source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1536ZA,TXR1536ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lower Colorado River Authority,,,,21121 BLAKE MANOR ROAD,"MANOR, TX",TX453,78653,TX,Site: AUSTROP SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1509ZB,TXR1509ZB,Construction Stormwater NOI (1+ acre),2026-09-01,M. A. Mortenson Company,,,,NORTH OF COUNTY RD 16 AND WEST OF COUNTY ROAD MM,"HEREFORD, TX",TX117,79045,TX,Site: RMO PROJECT,,,
EPA ECHO (TX),ECHO_TXR1577ZB,TXR1577ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Noble Texas Builders,,,,920 N SUGAR RD,"EDINBURG, TX",TX215,78541,TX,Site: UTRGV TENNIS CENTER,,,
EPA ECHO (TX),ECHO_TXR1586ZB,TXR1586ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Urban Construction Southwest Inc.,,,,NEC OF HERITAGE WEST DRIVE & SCHLIPF ROAD,"KATY, TX",TX473,77493,TX,Site: IU HERITAGE BUILDINGS 4 5 & 6,,,
EPA ECHO (TX),ECHO_TXR1532ZA,TXR1532ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mastec North America, Inc.",,,,"EAST STREET, E FM 6, CR637","NEVADA, TX",TX085,75173,TX,Site: DAKOTA HEIGHTS OFF-SITE,,,
EPA ECHO (TX),ECHO_TXR1543ZB,TXR1543ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"E. E. Reed Construction, L.P.",,,,15231 S POST OAK RD,"HOUSTON, TX",TX201,77053,TX,Site: JUNCTION SOUTH POST OAK,,,
EPA ECHO (TX),ECHO_TXR1557ZB,TXR1557ZB,Construction Stormwater NOI (1+ acre),2026-09-01,RAND CONSTRUCTION CORPORATION,,,,810 AIRPORT RD,"TAYLOR, TX",TX491,76574,TX,Site: ERCOT TAYLOR PARKING,,,
EPA ECHO (TX),ECHO_TXR1581ZB,TXR1581ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1566ZB,TXR1566ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,LOOP 410 AND US 281 FROM WEST AVE. TO BROADWAY ON,"SAN ANTONIO, TX",TX029,78216,TX,Site: TXDOT SAT CSJ 0521-04-285,,,
EPA ECHO (TX),ECHO_TXR1597ZA,TXR1597ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 75 FROM 0.5 MILES N OF FM 2296 TO 0.5 MILES S O,"HUNTSVILLE, TX",TX471,77340,TX,Site: TXDOT BRY CSJ 0110-01-052,,,
EPA ECHO (TX),ECHO_TXR1574ZA,TXR1574ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alpha Construction Services LLC,,,,112 BELLA VISTA CIR,"ODESSA, TX",TX135,79765,TX,Site: BELLA VISTA ADDITION,,,
EPA ECHO (TX),ECHO_TXR1552ZA,TXR1552ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Classic Ventures II, L.P.",,,,OFF OF SUNFIRE BLVD. & AMESBURY AVE.,"EL PASO, TX",TX141,79928,TX,Site: GATEWAY ESATES UNIT 1 REPLAT M,,,
EPA ECHO (TX),ECHO_TXR1575ZA,TXR1575ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Rogers-O'Brien Construction Company, LLC",,,,12807 DONOP RD,"SAN ANTONIO, TX",TX029,78223,TX,Site: AWS ALE 64,,,
EPA ECHO (TX),ECHO_TXR1568ZA,TXR1568ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiemann Land and Cattle Development, Inc.",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1511ZB,TXR1511ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CO RD 381 & POTRANCO RD,"SAN ANTONIO, TX",TX029,78009,TX,Site: THE GROVE UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1547ZA,TXR1547ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"HJD Capital Electric, Inc.",,,,8001 COVER RD,"SAN ANTONIO, TX",TX029,78263,TX,Site: CPS ENERGY - ALAMO CITY 138KV SWITCHYARD,,,
EPA ECHO (TX),ECHO_TXR1538ZA,TXR1538ZA,Construction Stormwater NOI (1+ acre),2026-09-01,PAVECON PUBLIC WORKS LP,,,,NORTHEAST OF NORTH JOHN KING BOULEVARD & FEATHERST,"ROCKWALL, TX",TX397,75087,TX,Site: SADDLE STAR SOUTH - PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1555ZA,TXR1555ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1542ZB,TXR1542ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"FIBER CABLE INSTALL NEAR LOWER LACOSTE RD, OLD US","CASTROVILLE, TX",TX325,78009,TX,Site: AT&T COMMUNICATION LINE FIBER CABLE INSTALL - A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1564ZA,TXR1564ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,187 STARGRASS,"SPRING BRANCH, TX",TX091,78070,TX,Site: MCCOYS BUILDING SUPPLY,,,
EPA ECHO (TX),ECHO_TXR1570ZB,TXR1570ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,400 YARDS SOUTHWEST FROM THE INTERSECTIO","HUFFMAN, TX",TX201,77336,TX,Site: SILA LAGO CECITA DR STREET DEDICATION,,,
EPA ECHO (TX),ECHO_TXR1549ZA,TXR1549ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Genesis Earthworks LLC,,,,2301 PROVIDENCE DR,"ABILENE, TX",TX441,79601,TX,Site: HERITAGE PARKS S14,,,
EPA ECHO (TX),ECHO_TXR1528ZA,TXR1528ZA,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,NORTHEAST OF WESTON RIDGE TRAIL & COUNTY ROAD 175,"CELINA, TX",TX085,75009,TX,Site: SEVEN SPRINGS WWTF,,,
EPA ECHO (TX),ECHO_TXR1531ZB,TXR1531ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Western Builders of Amarillo, Inc.",,,,1770 EVANS DRIVE,"AMARILLO, TX",TX375,79124,TX,Site: THE BRIDGE CHILDRENS ADVOCACY CENTER,,,
EPA ECHO (TX),ECHO_TXR1528ZB,TXR1528ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,100 HEARTLAND RD,"NEW WAVERLY, TX",TX471,77358,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1527ZA,TXR1527ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Shuvra K Paladhi,,,,3611 HYLAND FROST,"SAN ANTONIO, TX",TX029,78257-5081,TX,Site: 22619 LOS ALTOS,,,
EPA ECHO (TX),ECHO_TXR1530ZA,TXR1530ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Earthline Civil Engineering,,,,"3900 ANGLE DRIVE FORT WORTH, TX 76106","FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM INDUSTRIAL PARK - 34,,,
EPA ECHO (TX),ECHO_TXR1503ZB,TXR1503ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1531ZA,TXR1531ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Kept Classic Homes, LLC",,,,3737 COOPER CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: 3737 COOPER CT,,,
EPA ECHO (TX),ECHO_TXR1557ZA,TXR1557ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF ISLAND GROVE RD & FM2135,"CLEBURNE, TX",TX251,76031,TX,Site: ISLAND GROVE,,,
EPA ECHO (TX),ECHO_TXR1581ZA,TXR1581ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Overland Contracting Inc.,,,,303 MASON ROAD,"LANCASTER, TX",TX113,75146,TX,Site: QTS DFW 2 DATA CENTER SUBSTATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1589ZB,TXR1589ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunt Construction Group, Inc.",,,,828 W HARWOOD RD,"HURST, TX",TX439,76054-3219,TX,Site: TARRANT COUNTY COLLEGE NORTHEAST CAMPUS SCIENCE BUILDING,,,
EPA ECHO (TX),ECHO_TXR1537ZB,TXR1537ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,SE CORNER OF E BRITTON ST AND E MCCART ST,"KRUM, TX",TX121,76249,TX,Site: PAVING OPERATIONS FOR TRAILS OF JORDAN CREEK PH1,,,
EPA ECHO (TX),ECHO_TXR1517ZB,TXR1517ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,DALLAS PKWY. & NEWTON DR.,"FRISCO, TX",TX085,75033,TX,Site: THR FRISCO MOB II,,,
EPA ECHO (TX),ECHO_TXR1583ZB,TXR1583ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1589ZA,TXR1589ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pogue Construction Co., LLC",,,,1350 EAGLE BLVD,"HASLET, TX",TX439,76052,TX,Site: EATON HIGH SCHOOL AUDITORIUM AND STADIUM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1552ZB,TXR1552ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Cedar Beam Homes,,,,CORAL RIVER ROAD BETWEEN SUDDEN BREEZE DRIVE & LEG,"COLLEGE STATION, TX",TX041,77845,TX,Site: GREENS PRAIRIE RESERVE SECTION 4 PHASE 402,,,
EPA ECHO (TX),ECHO_TXR1546ZA,TXR1546ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Icon Gc, LLC",,,,3083 ROMAN FOREST BLVD,"ROMAN FOREST, TX",TX339,77357,TX,Site: PAVING & ROADSIDE DITCH IMPROVEMENTS TO SERVE ROMAN FOREST,,,
EPA ECHO (TX),ECHO_TXR1572ZA,TXR1572ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,APPROXIMATELY 1/4 MILE EAST OF THE INTERSECTION OF,"ROSHARON, TX",TX039,77583,TX,Site: MERIDIANA SEC 15A,,,
EPA ECHO (TX),ECHO_TXR1561ZA,TXR1561ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Davis Excavation Inc.,,,,SEC OF HARDIN BLVD AND ASPEN DR,"MCKINNEY, TX",TX085,75070,TX,Site: HARDIN ASPEN RETAIL,,,
EPA ECHO (TX),ECHO_TXR1585ZB,TXR1585ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Kingham Dalton Wilson, Ltd.",,,,3113 EBERHARDT RD,"TEMPLE, TX",TX027,76504,TX,Site: 3108 EBERHARDT,,,
