source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1533ZD,TXR1533ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Wayne Rodgers Construction Co.,,,,3850 S LOOP 1604 W,"SAN ANTONIO, TX",TX029,78264,TX,Site: ADULT & TEEN CHALLENGE SA GRADUATE HOUSING I & II,,,
EPA ECHO (TX),ECHO_TXR1544ZD,TXR1544ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Total Contracting Limited,,,,WHITE OAK BAYOU ON THE NORTH AND EAST W. LITTLE YO,"HOUSTON, TX",TX201,77088,TX,Site: CHATEAU FOREST AREA DRAINAGE AND PAVING,,,
EPA ECHO (TX),ECHO_TXR1545ZE,TXR1545ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Morgan Prl Construction LLC,,,,1251 W ROYAN LANE,"IRVING, TX",TX113,75039,TX,Site: KIRBY ICE HOUSE,,,
EPA ECHO (TX),ECHO_TXR1536ZA,TXR1536ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lower Colorado River Authority,,,,21121 BLAKE MANOR ROAD,"MANOR, TX",TX453,78653,TX,Site: AUSTROP SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1565ZE,TXR1565ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Dona Legacy Farm Limited Liability Company,,,,0.5 MI SE FROM INTERSECTION OF SH130 AND BYLERPOOL,"KINGSBURY, TX",TX187,78638,TX,Site: DONA LEGACY FARM,,,
EPA ECHO (TX),ECHO_TXR1509ZB,TXR1509ZB,Construction Stormwater NOI (1+ acre),2026-09-01,M. A. Mortenson Company,,,,NORTH OF COUNTY RD 16 AND WEST OF COUNTY ROAD MM,"HEREFORD, TX",TX117,79045,TX,Site: RMO PROJECT,,,
EPA ECHO (TX),ECHO_TXR1586ZB,TXR1586ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Urban Construction Southwest Inc.,,,,NEC OF HERITAGE WEST DRIVE & SCHLIPF ROAD,"KATY, TX",TX473,77493,TX,Site: IU HERITAGE BUILDINGS 4 5 & 6,,,
EPA ECHO (TX),ECHO_TXR1542ZD,TXR1542ZD,Construction Stormwater NOI (1+ acre),2026-09-01,N & T Construction Co.,,,,170 FM 1293,"KOUNTZE, TX",TX199,77625,TX,Site: KOUNTZE ELEMENTARY SCHOOL ISD,,,
EPA ECHO (TX),ECHO_TXR1571ZD,TXR1571ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"USA Rail Terminals Orange, LP",,,,2425 FOREMAN RD,"WEST ORANGE, TX",TX361,77630-1071,TX,Site: USA RAIL TERMINALS ORANGE,,,
EPA ECHO (TX),ECHO_TXR1583ZC,TXR1583ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,1026 CARTWRIGHT RD,"WEATHERFORD, TX",TX367,76087,TX,Site: PHASE 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1592ZC,TXR1592ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Psf Ii Kaufman, LLC",,,,2082 KAUFFMAN LOOP,"LIBERTY HILL, TX",TX491,78642,TX,Site: KAUFFMAN LANE,,,
EPA ECHO (TX),ECHO_TXR1523ZC,TXR1523ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Mccarty Sm Retail Partners, LP",,,,SOUTHWEST OF THE INTERSECTION OF I-35 AND E MCCART,"SAN MARCOS, TX",TX209,78666,TX,Site: MCCARTY COMMONS COMMERCIAL DEVELOPMENT PIC PH 2,,,
EPA ECHO (TX),ECHO_TXR1503ZC,TXR1503ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Ck Creations, L.P.",,,,SITE IS LOCATED APPROXIMATELY 4 MILES WEST OF THE,"BOERNE, TX",TX029,78006,TX,Site: PECAN SPRINGS,,,
EPA ECHO (TX),ECHO_TXR1519ZE,TXR1519ZE,Construction Stormwater NOI (1+ acre),2026-09-01,D. Wilson Construction Company,,,,2451 N EXPRESSWAY 281,"EDINBURG, TX",TX215,78542,TX,Site: PVAS - EDINBURG EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1532ZA,TXR1532ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mastec North America, Inc.",,,,"EAST STREET, E FM 6, CR637","NEVADA, TX",TX085,75173,TX,Site: DAKOTA HEIGHTS OFF-SITE,,,
EPA ECHO (TX),ECHO_TXR1504ZF,TXR1504ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Oak National Development, LLC",,,,SOUTH OF COLEY WAY & HOWELL DRIVE,"MESQUITE, TX",TX257,75114,TX,Site: BERKSHIRE ESTATES PH 4,,,
EPA ECHO (TX),ECHO_TXR1575ZE,TXR1575ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Weekley Homes, LLC",,,,BASSETT HALL RD. & GRAND OAK DR.,"FATE, TX",TX397,75189,TX,Site: EDGEWATER,,,
EPA ECHO (TX),ECHO_TXR1580ZE,TXR1580ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Dona Heritage Farm Limited Liability Company,,,,1111 BYLERPOOL RD,"KINGSBURY, TX",TX187,78638,TX,Site: DONA HERITAGE FARM,,,
EPA ECHO (TX),ECHO_TXR1536ZE,TXR1536ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,WEST OF THE INTERSECTION OF MAGNOLIA WOODS DRIVE A,"MAGNOLIA, TX",TX339,77354,TX,Site: MAGNOLIA WOODS SEC 2A,,,
EPA ECHO (TX),ECHO_TXR1512ZD,TXR1512ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Bj's Wholesale Club, Inc.",,,,8603 PARKSIDE DRIVE,"TYLER, TX",TX423,75703,TX,Site: BJS WHOLESALE,,,
EPA ECHO (TX),ECHO_TXR1506ZE,TXR1506ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ratliff Hardscape, Ltd.",,,,NORTHEAST CORNER OF SWEETWATER COVE AND PARKLAND C,"MCKINNEY, TX",TX085,75071,TX,Site: TRINITY FALLS DEV MCKINNEY TX,,,
EPA ECHO (TX),ECHO_TXR1516ZE,TXR1516ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lowe's Home Centers, LLC",,,,INTERSECTION OF I-10 FRONTAGE RD AND FRIESENHAHN R,"SEGUIN, TX",TX187,78155,TX,Site: LOWES OF SEGUIN,,,
EPA ECHO (TX),ECHO_TXR1557ZB,TXR1557ZB,Construction Stormwater NOI (1+ acre),2026-09-01,RAND CONSTRUCTION CORPORATION,,,,810 AIRPORT RD,"TAYLOR, TX",TX491,76574,TX,Site: ERCOT TAYLOR PARKING,,,
EPA ECHO (TX),ECHO_TXR1529ZD,TXR1529ZD,Construction Stormwater NOI (1+ acre),2026-09-01,SOUTHEAST POWER CORPORATION,,,,"AT THE SAN MIGUEL ELECTRIC COOPERATIVE, INC., LOCA","CHRISTINE, TX",TX013,78012,TX,Site: SAN MIGUEL TO HEBBRONVILLE 345KV TRANSMISSION LINE SECTION A,,,
EPA ECHO (TX),ECHO_TXR1511ZE,TXR1511ZE,Construction Stormwater NOI (1+ acre),2026-09-01,North Texas Municipal Water District,,,,BUFFALO CREEK LIFT STATION TO SOUTH MESQUITE CREEK,"MESQUITE, TX",TX113,75181,TX,Site: PN 640 BUFFALO CREEK PARALLEL FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1595ZD,TXR1595ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROXIMATELY 4300 NORTH OF W. MONTGOMERY AND FREE,"SAN ANTONIO, TX",TX029,78245,TX,Site: TRES LAURELS - OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1523ZE,TXR1523ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Warwick Construction, Inc.",,,,6314 US HIGHWAY 87 E,"SAN ANTONIO, TX",TX029,78222,TX,Site: AUTO ZONE 10917,,,
EPA ECHO (TX),ECHO_TXR1572ZD,TXR1572ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,6057 RETAIL WAY,"FORT WORTH, TX",TX439,76123,TX,Site: VALVOLINE - FORT WORTH TX MCPHERSON BLVD & BREWER RD,,,
EPA ECHO (TX),ECHO_TXR1582ZC,TXR1582ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,LOCATED APPROXIMATELY 750 FEET SOUTHEAST OF THE IN,"SAN ANTONIO, TX",TX029,78245,TX,Site: CASTLEROCK COMMUNITIES- THE CANYONS AT AMHURST UNIT 7,,,
EPA ECHO (TX),ECHO_TXR1511ZC,TXR1511ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Lakeside Village LLC,,,,NORTHEAST OF OAK GROVE PARKWAY & OLD STATE HIGHWAY,"LITTLE ELM, TX",TX121,75068,TX,Site: LAKESIDE VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1581ZB,TXR1581ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1577ZC,TXR1577ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris T&D Services, LLC",,,,SOUTHEAST OF CREEKSIDE DR & POST OAK DR,"CORINTH, TX",TX121,76210,TX,Site: SADDLEBROOK,,,
EPA ECHO (TX),ECHO_TXR1566ZB,TXR1566ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,LOOP 410 AND US 281 FROM WEST AVE. TO BROADWAY ON,"SAN ANTONIO, TX",TX029,78216,TX,Site: TXDOT SAT CSJ 0521-04-285,,,
EPA ECHO (TX),ECHO_TXR1575ZD,TXR1575ZD,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,SOUTHEAST OF SHOREVIEW DRIVE & CHISOS COURT,"RHOME ETJ, TX",TX497,76078,TX,Site: LAKE ELOISE DAM IMPROVEMENTS,,,
