source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1564ZI,TXR1564ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Blackoak Homes LLC,,,,"REPUBLIC GRAND RANCH -E ON DAWN TREE LN, RIGHT ON","WILLIS, TX",TX339,77378,TX,Site: MANSOUR RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1596ZI,TXR1596ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,SOUTHWEST OF VALLEY VIEW MALL & PRESTON RD,"DALLAS, TX",TX113,75240,TX,Site: 13351 PRESTON RD,,,
EPA ECHO (TX),ECHO_TXR1521ZI,TXR1521ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Trophy Signature Homes, LLC",,,,LOCATED NORTHWEST OF THE INTERSECTION OF SWENSON B,"ELGIN, TX",TX021,78621,TX,Site: TRINITY RANCH PHASE 2 SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1539ZI,TXR1539ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Beyer Construction, LLC",,,,APPROX. 3300 FEET SOUTH FROM THE INTERSECTION OF F,"RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND HIGHLANDS SECTION 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1578ZI,TXR1578ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Remediation Services, Llc",,,,"GRAND PARK ADDITION BLOCK A, LOTS 1-4  GPS COORDIN","FRISCO, TX",TX085,75034,TX,Site: GRAND PARK ADDITION,,,
EPA ECHO (TX),ECHO_TXR1583ZI,TXR1583ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Overland Corporation,,,,1107 FM 2450,"SANGER, TX",TX121,76266,TX,Site: HMP SANGER,,,
EPA ECHO (TX),ECHO_TXR1510ZJ,TXR1510ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Hei Civil Texas Llc,,,,PROJECT START IS LOCATED AT THE INTERSECTION OF N,"WACO, TX",TX309,76701,TX,Site: DOWNTOWN REDEVELOPMENT INFRASTRUCTURE PHASE 1A,,,
EPA ECHO (TX),ECHO_TXR1525ZJ,TXR1525ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Member Construction LLC,,,,5401 HONDURAS ST,"MCALLEN, TX",TX215,78501,TX,Site: EROMA GROUP,,,
EPA ECHO (TX),ECHO_TXR1590ZJ,TXR1590ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Sekisui House Communities Tx, Inc.",,,,SH 150 & CHOCTAW WAY,"NEW WAVERLY, TX",TX471,77358,TX,Site: THE MANORS,,,
EPA ECHO (TX),ECHO_TXR1532ZJ,TXR1532ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Conatser Construction Tx, LP",,,,"AVONDALE-HASLET RD, W. OF BOAZ RD.","FORT WORTH, TX",TX439,76052,TX,Site: NANCE RANCH,,,
EPA ECHO (TX),ECHO_TXR1568ZI,TXR1568ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Jordan Foster Construction, LLC",,,,EAST SIDE OF E LOGISTICS LOOP AND NORTH FROM RCR P,"TAYLOR, TX",TX491,76574,TX,Site: T PROJECT PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1569ZI,TXR1569ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Southwestern Bell Telephone Company, Llc",,,,LINEAR INSTALLATION BEGINS AT CORNER OF LA LOMITA,"EDINBURG, TX",TX215,78504,TX,Site: AT&T FIBER LINE INSTALL-A05HC0E 26TX40,,,
EPA ECHO (TX),ECHO_TXR1556ZJ,TXR1556ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Franklin F Alvarez,,,,APPROX. 350 FT SOUTH OF THE INTERSECTION OF CHISOS,"MONTGOMERY, TX",TX339,77316,TX,Site: 4719 SAGUARO ROAD - HIGH MEADOW WEST - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1563ZJ,TXR1563ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"The Grove At Granger Jv, LLC",,,,2001 CLAYSTONE WAY,"GRANGER, TX",TX491,76530,TX,Site: GROVE AT GRANGER SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1590ZI,TXR1590ZI,Construction Stormwater NOI (1+ acre),2026-10-01,White Star Services,,,,4301 SCHANEN BLVD,"CORPUS CHRISTI, TX",TX409,78413,TX,Site: TOM BROWNE MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1548ZJ,TXR1548ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Forney Construction, LLC",,,,1711 HAMBLEN RD,"KINGWOOD, TX",TX201,77339,TX,Site: COVENANT PREPATORY SCHOOL - EDUCATION WING,,,
EPA ECHO (TX),ECHO_TXR1532ZI,TXR1532ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Continental Homes Of Texas, L.P.",,,,BOCA NUEVA & ZION PARK,"CONVERSE, TX",TX029,78109,TX,Site: SERENO SPRINGS - UNIT 3,,,
EPA ECHO (TX),ECHO_TXR1553ZJ,TXR1553ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Lauger Companies, Inc.",,,,2905 E NORTH ST,"VICTORIA, TX",TX469,77901-8632,TX,Site: VICTORIA COMMUNITY CENTER ADDITIONS AND RENOVATION,,,
EPA ECHO (TX),ECHO_TXR1526ZJ,TXR1526ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"SACC, Inc.",,,,0.44 MILES NE OF INTERSECTION YOUNGSFORD RD & ALTW,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: COLINA RANCH - HAUL ROAD,,,
EPA ECHO (TX),ECHO_TXR1560ZJ,TXR1560ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Brinker Texas, Inc.",,,,SEQ OF INTERSTATE 10 FRONTAGE RD. AND TEXAS HERITA,"KATY, TX",TX201,77494,TX,Site: CHILIS GRILL & BAR -TEXAS HERITAGE 1876,,,
EPA ECHO (TX),ECHO_TXR1520ZI,TXR1520ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"CrosTex Construction, Inc.",,,,SITE IS LOCATED SOUTHEAST OF THE INTERSECTION OF M,"HOUSTON, TX",TX201,77048,TX,Site: DUMONT PLACE,,,
EPA ECHO (TX),ECHO_TXR1527ZI,TXR1527ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Continental Homes Of Texas, L.P.",,,,DENALI PRESERVE & SHENANDOAH PARK,"CONVERSE, TX",TX029,78109,TX,Site: SERENO SPRINGS - UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1572ZJ,TXR1572ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,2050 FORUM PKWY,"BEDFORD, TX",TX439,76021,TX,Site: 2050 FORUM PARKWAY,,,
EPA ECHO (TX),ECHO_TXR1529ZJ,TXR1529ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"PERRY WILLIAMS GENERAL CONTRACTORS, LLC",,,,WEST END OF HERITAGE HILLS PKWY AT BATTERY ST,"AMARILLO, TX",TX381,79118,TX,Site: TOWN SQUARE UNIT 18,,,
EPA ECHO (TX),ECHO_TXR1566ZJ,TXR1566ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Word Fellowship Church,,,,110 COUNTY ROAD 365,"KENEDY, TX",TX255,78119,TX,Site: WORD FELLOWSHIP CHURCH,,,
EPA ECHO (TX),ECHO_TXR1519ZJ,TXR1519ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Midkiff Holdings, LLC",,,,EAST SIDE OF ED ROBSON RD ACROSS FROM MICHELLE WAY,"DENTON, TX",TX121,76207,TX,Site: PAVING OPERATIONS FOR ROBSON RANCH UNIT 38,,,
EPA ECHO (TX),ECHO_TXR1570ZJ,TXR1570ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,The Conlan Company,,,,NORTHEAST OF THE INTERSECTION OF KELLER HICKS ROAD,"HASLET, TX",TX439,76177,TX,Site: HICKS & HARMON INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1583ZJ,TXR1583ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Nations Construction, LLC",,,,"1431 W CAMP WISDOM ROAD, DALLAS, TX. 75236","DALLAS, TX",TX113,75236,TX,Site: CAMP WISDOM SENIOR LIVING,,,
EPA ECHO (TX),ECHO_TXR1530ZI,TXR1530ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,NORTHWEST OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 6A1,,,
EPA ECHO (TX),ECHO_TXR1550ZJ,TXR1550ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"SOLID BRIDGE CONSTRUCTION, LLC",,,,26075 STABLE OAKS DRIVE,"MONTGOMERY, TX",TX339,77316,TX,Site: E-18 STABLETON PARK,,,
EPA ECHO (TX),ECHO_TXR1518ZI,TXR1518ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Dfh Coventry, LLC",,,,GROTTO DR AND COVE CROSSING LN,"ROYSE CITY, TX",TX397,75189,TX,Site: WATERSCAPE - HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1571ZI,TXR1571ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Southwestern Bell Telephone Company, Llc",,,,PLACEMENT BEGINS NEAR CORNER OF N INSPIRATION BLVD,"MISSION, TX",TX215,78573,TX,Site: AT&T FIBER LINE INSTALL - A059T65 26TX39,,,
EPA ECHO (TX),ECHO_TXR1533ZJ,TXR1533ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Continental Homes Of Texas, L.P.",,,,NORTHEAST OF THE INTERSECTION OF HOLDSWORTH DRIVE,"KERRVILLE, TX",TX265,78028,TX,Site: TOWN CREEK UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1564ZJ,TXR1564ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Precision Civil, LLC",,,,INTERSECTION OF LIBERTY CROSSING AND CR 472,"LINDALE, TX",TX423,75771,TX,Site: LEDC LIBERTY CROSSING,,,
EPA ECHO (TX),ECHO_TXR1577ZI,TXR1577ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Rise Homes, L.L.C.",,,,CORNER OF EMERALD PARK DR. AND EMERALD TERRACE,"EL PASO, TX",TX141,79928,TX,Site: EMERALD ESTATES UNIT SIX,,,
EPA ECHO (TX),ECHO_TXR1565ZI,TXR1565ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Perry Homes, LLC",,,,W PUNK CARTER PKWY AND SUMMERFIELD DR,"CELINA, TX",TX121,75009,TX,Site: GREEN MEADOWS - HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1570ZI,TXR1570ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"J Wilson Custom Homes, Ltd.",,,,12278 HARLON ST,"FLINT, TX",TX423,75762,TX,Site: WILSON HOMES - HUBBARD,,,
EPA ECHO (TX),ECHO_TXR1568ZJ,TXR1568ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Crossland Construction Company INC.,,,,LEBANON RD AND PARKWOOD BLVD,"FRISCO, TX",TX085,75034,TX,Site: BANK 7 - FRISCO - COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1585ZI,TXR1585ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Velocity Auto Care, LLC",,,,12439 METRIC BLVD,"AUSTIN, TX",TX453,78758,TX,Site: VALVOLINE - AUSTIN TX METRIC BLVD,,,
EPA ECHO (TX),ECHO_TXR1521ZJ,TXR1521ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,SOUTHEAST OF LAMBERT LN & TOWER RD,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 2D,,,
EPA ECHO (TX),ECHO_TXR1538ZJ,TXR1538ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"TMTB BURLESON RANCH, LLC",,,,SOUTHEAST OF THE INTERSECTION OF RONALD REAGAN BLV,"LEANDER, TX",TX491,78641,TX,Site: BURLESON TRACT PHASE 1 AND STREET CONNECTIONS,,,
EPA ECHO (TX),ECHO_TXR1597ZI,TXR1597ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Housley Group, Inc.",,,,SOUTHWEST OF VALLEY VIEW MALL & PRESTON RD,"DALLAS, TX",TX113,75240,TX,Site: 13351 PRESTON RD,,,
EPA ECHO (TX),ECHO_TXR1581ZJ,TXR1581ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"R.O.W.C., L.L.C.",,,,135 PAINTED POST,"BASTROP, TX",TX021,78602-5607,TX,Site: PINE PATH SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1595ZI,TXR1595ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Turner Reed Energy LLC,,,,SOUTHEAST OF LAMBERT LN & TOWER RD,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 2D,,,
EPA ECHO (TX),ECHO_TXR1508ZJ,TXR1508ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Century Builders, LLC",,,,9980 COUNTY RD F,"SILVERTON, TX",TX045,79257,TX,Site: STX-01,,,
EPA ECHO (TX),ECHO_TXR1507ZJ,TXR1507ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"D.R. Horton - Texas, Ltd.",,,,FENN ROAD & DON LEAVINGS WAY,"ARCOLA, TX",TX157,77583,TX,Site: REVERIE RANCH,,,
