source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1572ZG,TXR1572ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"R.C. Page Construction, LLC",,,,6006 UTSA BLVD,"SAN ANTONIO, TX",TX029,78249,TX,Site: UTSA PARK GOLF,,,
EPA ECHO (TX),ECHO_TXR1533ZD,TXR1533ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Wayne Rodgers Construction Co.,,,,3850 S LOOP 1604 W,"SAN ANTONIO, TX",TX029,78264,TX,Site: ADULT & TEEN CHALLENGE SA GRADUATE HOUSING I & II,,,
EPA ECHO (TX),ECHO_TXR1544ZD,TXR1544ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Total Contracting Limited,,,,WHITE OAK BAYOU ON THE NORTH AND EAST W. LITTLE YO,"HOUSTON, TX",TX201,77088,TX,Site: CHATEAU FOREST AREA DRAINAGE AND PAVING,,,
EPA ECHO (TX),ECHO_TXR1545ZE,TXR1545ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Morgan Prl Construction LLC,,,,1251 W ROYAN LANE,"IRVING, TX",TX113,75039,TX,Site: KIRBY ICE HOUSE,,,
EPA ECHO (TX),ECHO_TXR1562ZF,TXR1562ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Bame Estates Development LLC,,,,17452 FM 1314 RD,"CONROE, TX",TX339,77302,TX,Site: THE YARD AT 1314,,,
EPA ECHO (TX),ECHO_TXR1522ZF,TXR1522ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"3Cs Construction Services, LLC",,,,NEC OF WESTMEYER ROAD AND OLD KROESCHE LANE,"NEW BRAUNFELS, TX",TX091,78130,TX,Site: SKY RANCH - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1536ZA,TXR1536ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lower Colorado River Authority,,,,21121 BLAKE MANOR ROAD,"MANOR, TX",TX453,78653,TX,Site: AUSTROP SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1565ZE,TXR1565ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Dona Legacy Farm Limited Liability Company,,,,0.5 MI SE FROM INTERSECTION OF SH130 AND BYLERPOOL,"KINGSBURY, TX",TX187,78638,TX,Site: DONA LEGACY FARM,,,
EPA ECHO (TX),ECHO_TXR1526ZG,TXR1526ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,"FROM US 180, SOUTH ON GARRETT MORRIS PKWY .73 MI","MINERAL WELLS, TX",TX363,76067,TX,Site: THE WELLS,,,
EPA ECHO (TX),ECHO_TXR1509ZB,TXR1509ZB,Construction Stormwater NOI (1+ acre),2026-09-01,M. A. Mortenson Company,,,,NORTH OF COUNTY RD 16 AND WEST OF COUNTY ROAD MM,"HEREFORD, TX",TX117,79045,TX,Site: RMO PROJECT,,,
EPA ECHO (TX),ECHO_TXR1586ZB,TXR1586ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Urban Construction Southwest Inc.,,,,NEC OF HERITAGE WEST DRIVE & SCHLIPF ROAD,"KATY, TX",TX473,77493,TX,Site: IU HERITAGE BUILDINGS 4 5 & 6,,,
EPA ECHO (TX),ECHO_TXR1503ZH,TXR1503ZH,Construction Stormwater NOI (1+ acre),2026-09-01,"J E Construction Services, LLC",,,,"27.806010, -97.400822","CORPUS CHRISTI, TX",TX355,78401,TX,Site: AL SPEIGHT STORAGE YARD,,,
EPA ECHO (TX),ECHO_TXR1542ZD,TXR1542ZD,Construction Stormwater NOI (1+ acre),2026-09-01,N & T Construction Co.,,,,170 FM 1293,"KOUNTZE, TX",TX199,77625,TX,Site: KOUNTZE ELEMENTARY SCHOOL ISD,,,
EPA ECHO (TX),ECHO_TXR1571ZD,TXR1571ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"USA Rail Terminals Orange, LP",,,,2425 FOREMAN RD,"WEST ORANGE, TX",TX361,77630-1071,TX,Site: USA RAIL TERMINALS ORANGE,,,
EPA ECHO (TX),ECHO_TXR1536ZF,TXR1536ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"One-Loop Investments, LLC",,,,601 E MORRISON RD,"BROWNSVILLE, TX",TX061,78526,TX,Site: ONE-LOOP SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1583ZC,TXR1583ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,1026 CARTWRIGHT RD,"WEATHERFORD, TX",TX367,76087,TX,Site: PHASE 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1576ZF,TXR1576ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTH OF BRYSON RDG TRL & N US HWY 183,"LEANDER, TX",TX491,78641,TX,Site: SHOPS AT BRYSON,,,
EPA ECHO (TX),ECHO_TXR1592ZC,TXR1592ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Psf Ii Kaufman, LLC",,,,2082 KAUFFMAN LOOP,"LIBERTY HILL, TX",TX491,78642,TX,Site: KAUFFMAN LANE,,,
EPA ECHO (TX),ECHO_TXR1523ZC,TXR1523ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Mccarty Sm Retail Partners, LP",,,,SOUTHWEST OF THE INTERSECTION OF I-35 AND E MCCART,"SAN MARCOS, TX",TX209,78666,TX,Site: MCCARTY COMMONS COMMERCIAL DEVELOPMENT PIC PH 2,,,
EPA ECHO (TX),ECHO_TXR1503ZC,TXR1503ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Ck Creations, L.P.",,,,SITE IS LOCATED APPROXIMATELY 4 MILES WEST OF THE,"BOERNE, TX",TX029,78006,TX,Site: PECAN SPRINGS,,,
EPA ECHO (TX),ECHO_TXR1519ZE,TXR1519ZE,Construction Stormwater NOI (1+ acre),2026-09-01,D. Wilson Construction Company,,,,2451 N EXPRESSWAY 281,"EDINBURG, TX",TX215,78542,TX,Site: PVAS - EDINBURG EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1532ZA,TXR1532ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mastec North America, Inc.",,,,"EAST STREET, E FM 6, CR637","NEVADA, TX",TX085,75173,TX,Site: DAKOTA HEIGHTS OFF-SITE,,,
EPA ECHO (TX),ECHO_TXR1504ZF,TXR1504ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Oak National Development, LLC",,,,SOUTH OF COLEY WAY & HOWELL DRIVE,"MESQUITE, TX",TX257,75114,TX,Site: BERKSHIRE ESTATES PH 4,,,
EPA ECHO (TX),ECHO_TXR1575ZE,TXR1575ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Weekley Homes, LLC",,,,BASSETT HALL RD. & GRAND OAK DR.,"FATE, TX",TX397,75189,TX,Site: EDGEWATER,,,
EPA ECHO (TX),ECHO_TXR1587ZF,TXR1587ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Lower Colorado River Authority,,,,135 PAINTED POST,"BASTROP, TX",TX021,78602-5607,TX,Site: PINE PATH SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1580ZE,TXR1580ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Dona Heritage Farm Limited Liability Company,,,,1111 BYLERPOOL RD,"KINGSBURY, TX",TX187,78638,TX,Site: DONA HERITAGE FARM,,,
EPA ECHO (TX),ECHO_TXR1536ZE,TXR1536ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,WEST OF THE INTERSECTION OF MAGNOLIA WOODS DRIVE A,"MAGNOLIA, TX",TX339,77354,TX,Site: MAGNOLIA WOODS SEC 2A,,,
EPA ECHO (TX),ECHO_TXR1512ZD,TXR1512ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Bj's Wholesale Club, Inc.",,,,8603 PARKSIDE DRIVE,"TYLER, TX",TX423,75703,TX,Site: BJS WHOLESALE,,,
EPA ECHO (TX),ECHO_TXR1506ZE,TXR1506ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ratliff Hardscape, Ltd.",,,,NORTHEAST CORNER OF SWEETWATER COVE AND PARKLAND C,"MCKINNEY, TX",TX085,75071,TX,Site: TRINITY FALLS DEV MCKINNEY TX,,,
EPA ECHO (TX),ECHO_TXR1516ZE,TXR1516ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lowe's Home Centers, LLC",,,,INTERSECTION OF I-10 FRONTAGE RD AND FRIESENHAHN R,"SEGUIN, TX",TX187,78155,TX,Site: LOWES OF SEGUIN,,,
EPA ECHO (TX),ECHO_TXR1557ZB,TXR1557ZB,Construction Stormwater NOI (1+ acre),2026-09-01,RAND CONSTRUCTION CORPORATION,,,,810 AIRPORT RD,"TAYLOR, TX",TX491,76574,TX,Site: ERCOT TAYLOR PARKING,,,
EPA ECHO (TX),ECHO_TXR1563ZF,TXR1563ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Surgeworks LLC,,,,WEST OF THE INTERSECTION OF WRIGHT CARPENTER ROAD,"SAN ANTONIO, TX",TX029,78221,TX,Site: SOUTH FLORES SUBDIVISION AKA AMARA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1578ZF,TXR1578ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF N INDUSTRIAL BLVD & S INDUSTRIAL BLVD,"BEDFORD, TX",TX439,76021,TX,Site: GATEWAY COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1519ZG,TXR1519ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Principal Services, Ltd.",,,,SAMARA LANDING BLVD. PHASE 2 & ERVIN STREET PHASE,"LEAGUE, TX",TX167,77539,TX,Site: LANDING BLVD PHASE II & ERVIN STREET PHASE IV,,,
EPA ECHO (TX),ECHO_TXR1529ZD,TXR1529ZD,Construction Stormwater NOI (1+ acre),2026-09-01,SOUTHEAST POWER CORPORATION,,,,"AT THE SAN MIGUEL ELECTRIC COOPERATIVE, INC., LOCA","CHRISTINE, TX",TX013,78012,TX,Site: SAN MIGUEL TO HEBBRONVILLE 345KV TRANSMISSION LINE SECTION A,,,
EPA ECHO (TX),ECHO_TXR1511ZE,TXR1511ZE,Construction Stormwater NOI (1+ acre),2026-09-01,North Texas Municipal Water District,,,,BUFFALO CREEK LIFT STATION TO SOUTH MESQUITE CREEK,"MESQUITE, TX",TX113,75181,TX,Site: PN 640 BUFFALO CREEK PARALLEL FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1595ZD,TXR1595ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROXIMATELY 4300 NORTH OF W. MONTGOMERY AND FREE,"SAN ANTONIO, TX",TX029,78245,TX,Site: TRES LAURELS - OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1523ZE,TXR1523ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Warwick Construction, Inc.",,,,6314 US HIGHWAY 87 E,"SAN ANTONIO, TX",TX029,78222,TX,Site: AUTO ZONE 10917,,,
