source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1510YX,TXR1510YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Yc Partners, LLC",,,,APPROXIMATELY 0.16 MI NORTH OF THE INTERSECTION OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: GUAJOLOTE RANCH - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1528YT,TXR1528YT,Construction Stormwater NOI (1+ acre),2026-08-01,"7 Site & Utility, LLC",,,,SITE ENTRANCE IS LOCATED APPROX. 525 FT SOUTHWEST,"SCHERTZ, TX",TX029,78154,TX,Site: ACKERMANN II SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1554YW,TXR1554YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Mhcdv1 Mckinney, LLC",,,,6105 E MCKINNEY ST,"DENTON, TX",TX121,76208,TX,Site: WOODLANDS AT MCKINNEY,,,
EPA ECHO (TX),ECHO_TXR1553YU,TXR1553YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Brownstone Construction, Ltd.",,,,201 HEADWATERS BLVD,"DRIPPING SPRINGS, TX",TX453,78620,TX,Site: DDC HEADWATERS LAND,,,
EPA ECHO (TX),ECHO_TXR1559YV,TXR1559YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Double Oak Construction, Inc.",,,,NE CORNER OF SMITH ROAD AND MORNING CLOCK WAY,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SOUTH DETENTION POND,,,
EPA ECHO (TX),ECHO_TXR1512YV,TXR1512YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Icon Gc, LLC",,,,CENTER STREET AND THOMAS AVENUE NORTH ALONG CENTER,"PASADENA, TX",TX201,77506,TX,Site: CENTER STREET S148,,,
EPA ECHO (TX),ECHO_TXR1515YX,TXR1515YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Kittle Property Group, Inc.",,,,10563 SCHAENFIELD ROAD,"SAN ANTONIO, TX",TX029,78254,TX,Site: CACTUS TRAIL APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1598YV,TXR1598YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Indigo Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF COCOON CROSSING A,"SAN ANTONIO, TX",TX029,78083,TX,Site: TMM SOMERSET UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1595YX,TXR1595YX,Construction Stormwater NOI (1+ acre),2026-08-01,Ckf Construction Services LLC,,,,S. OF MANSFIELD WEBB RD. AND RUTLAND DR.,"ARLINGTON, TX",TX439,76002,TX,Site: VILLAS OF WEBB,,,
EPA ECHO (TX),ECHO_TXR1502YU,TXR1502YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Rowland Mccrory Construction, LLC",,,,525 S PLAZA AVE,"BIG LAKE, TX",TX383,76932,TX,Site: AEP BIG LAKE - MICROSITE,,,
EPA ECHO (TX),ECHO_TXR1599YU,TXR1599YU,Construction Stormwater NOI (1+ acre),2026-08-01,Hunt Development LLC,,,,NE OF ARTESIAN MEADOWS & KINGSTON CROSSING,"BULLARD, TX",TX423,75757,TX,Site: VINTAGE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1588YW,TXR1588YW,Construction Stormwater NOI (1+ acre),2026-08-01,"V. K. Knowlton Construction and Utilities, Inc.",,,,WEST OF FORTUNA STREET/NW 36TH STREET INTERSECTION,"SAN ANTONIO, TX",TX029,78237,TX,Site: FORTUNA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1550YT,TXR1550YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Mike Becknal & Co., Inc.",,,,4020 139TH ST,"LUBBOCK, TX",TX303,79423,TX,Site: MIKE BECKNAL & CO INC ESTATES AT KELSEY PARK,,,
EPA ECHO (TX),ECHO_TXR1509YX,TXR1509YX,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,NORTHWEST OF WEST COTTAGE HILL PARKWAY & DELANO CO,"CELINA, TX",TX085,75009,TX,Site: DEER CREEK,,,
EPA ECHO (TX),ECHO_TXR1542YW,TXR1542YW,Construction Stormwater NOI (1+ acre),2026-08-01,Drees Custom Homes L.P.,,,,SOUTHWEST OF BERDOLL LOOP & STATE HIGHWAY 71,"CEDAR CREEK, TX",TX021,78612,TX,Site: SILVERLEAF PH 6,,,
EPA ECHO (TX),ECHO_TXR1509YW,TXR1509YW,Construction Stormwater NOI (1+ acre),2026-08-01,S&W Construction Partners LP,,,,INTERSECTION OF HWY 59 & HWY 236,"QUEEN CITY, TX",TX067,75572,TX,Site: RACETRAC QUEEN CITY,,,
EPA ECHO (TX),ECHO_TXR1552YT,TXR1552YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Insight Builders, LLC",,,,14715 MONRAD DR,"HOUSTON, TX",TX201,77053,TX,Site: NEW FAITH SENIOR VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1538YV,TXR1538YV,Construction Stormwater NOI (1+ acre),2026-08-01,"LGI HOMES-TEXAS, LLC",,,,NORTH OF BIG SKY BOULEVARD & WHITE WOLF TRAIL,"PONDER, TX",TX121,76259,TX,Site: BIG SKY ESTATES PH 3A,,,
EPA ECHO (TX),ECHO_TXR1512YT,TXR1512YT,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,2849 OLD DOBBIN RD,"MONTGOMERY, TX",TX339,77316,TX,Site: BNSF DOBBIN CONNECTOR,,,
